file_name,column_name,definition,data_type,unit,nullable,lineage_role,valid_range_or_domain,notes
nodes.csv,node_id,Processed dataset field,string,identifier,false,identifier,non-negative where numeric,See record_lineage.csv
nodes.csv,city,Processed dataset field,string,text,false,identifier,non-negative where numeric,See record_lineage.csv
nodes.csv,province,Processed dataset field,string,text,false,identifier,non-negative where numeric,See record_lineage.csv
nodes.csv,latitude,Processed dataset field,numeric,degree,false,derived,non-negative where numeric,See record_lineage.csv
nodes.csv,longitude,Processed dataset field,numeric,degree,false,derived,non-negative where numeric,See record_lineage.csv
nodes.csv,supplier_flag,Processed dataset field,numeric,flag,false,derived,non-negative where numeric,See record_lineage.csv
nodes.csv,candidate_dc_flag,Processed dataset field,numeric,flag,false,derived,non-negative where numeric,See record_lineage.csv
nodes.csv,market_flag,Processed dataset field,numeric,flag,false,derived,non-negative where numeric,See record_lineage.csv
market_params.csv,market_id,Processed dataset field,string,identifier,false,identifier,non-negative where numeric,See record_lineage.csv
market_params.csv,city,Processed dataset field,string,text,false,identifier,non-negative where numeric,See record_lineage.csv
market_params.csv,demand_weight,Processed dataset field,numeric,ratio,false,derived,non-negative where numeric,See record_lineage.csv
market_params.csv,mu_annual_tonnes,Processed dataset field,numeric,tonnes/year,false,derived,non-negative where numeric,See record_lineage.csv
market_params.csv,mu_daily_tonnes,Processed dataset field,numeric,tonnes/day,false,derived,non-negative where numeric,See record_lineage.csv
market_params.csv,sigma2_daily,Processed dataset field,numeric,(tonnes/day)^2,false,derived,non-negative where numeric,See record_lineage.csv
market_params.csv,observed_price_cny_per_tonne,Processed dataset field,numeric,CNY/tonne,false,proxy,non-negative where numeric,See record_lineage.csv
market_params.csv,v_i_baseline,Processed dataset field,numeric,CNY/tonne,false,derived,non-negative where numeric,See record_lineage.csv
market_params.csv,price_status,Processed dataset field,string,text,false,identifier,non-negative where numeric,See record_lineage.csv
dc_params.csv,dc_id,Processed dataset field,string,identifier,false,identifier,non-negative where numeric,See record_lineage.csv
dc_params.csv,city,Processed dataset field,string,text,false,identifier,non-negative where numeric,See record_lineage.csv
dc_params.csv,warehouse_rent_cny_per_sqm_month,Processed dataset field,numeric,CNY/(m2*month),false,observed,non-negative where numeric,See record_lineage.csv
dc_params.csv,warehouse_area_sqm,Processed dataset field,numeric,m2,false,scenario,non-negative where numeric,See record_lineage.csv
dc_params.csv,fixed_operating_multiplier,Processed dataset field,numeric,ratio,false,scenario,non-negative where numeric,See record_lineage.csv
dc_params.csv,f_j_cny_per_year,Processed dataset field,numeric,CNY/year,false,derived,non-negative where numeric,See record_lineage.csv
dc_params.csv,rent_status,Processed dataset field,string,text,false,identifier,non-negative where numeric,See record_lineage.csv
inventory_params.csv,dc_id,Processed dataset field,string,identifier,false,identifier,non-negative where numeric,See record_lineage.csv
inventory_params.csv,F_j_cny_per_order,Processed dataset field,numeric,CNY/order,false,scenario,non-negative where numeric,See record_lineage.csv
inventory_params.csv,g_j_cny_per_order,Processed dataset field,numeric,CNY/order,false,scenario,non-negative where numeric,See record_lineage.csv
inventory_params.csv,h_cny_per_tonne_year,Processed dataset field,numeric,CNY/(tonne*year),false,scenario,non-negative where numeric,See record_lineage.csv
inventory_params.csv,L_j_days,Processed dataset field,numeric,day,false,scenario,non-negative where numeric,See record_lineage.csv
inventory_params.csv,alpha,Processed dataset field,numeric,ratio,false,scenario,non-negative where numeric,See record_lineage.csv
inventory_params.csv,z_alpha,Processed dataset field,numeric,ratio,false,scenario,non-negative where numeric,See record_lineage.csv
dc_emission_params.csv,dc_id,Processed dataset field,string,identifier,false,identifier,non-negative where numeric,See record_lineage.csv
dc_emission_params.csv,hat_f_j_tco2e_per_year,Processed dataset field,numeric,tCO2e/year,false,scenario,non-negative where numeric,See record_lineage.csv
dc_emission_params.csv,hat_h_tco2e_per_tonne_year,Processed dataset field,numeric,tCO2e/(tonne*year),false,scenario,non-negative where numeric,See record_lineage.csv
supplier_dc.csv,supplier_id,Processed dataset field,string,identifier,false,identifier,non-negative where numeric,See record_lineage.csv
supplier_dc.csv,dc_id,Processed dataset field,string,identifier,false,identifier,non-negative where numeric,See record_lineage.csv
supplier_dc.csv,road_distance_km,Processed dataset field,numeric,km,false,derived,non-negative where numeric,See record_lineage.csv
supplier_dc.csv,transport_cost_baseline,Processed dataset field,numeric,CNY/tonne,false,derived,non-negative where numeric,See record_lineage.csv
dc_market.csv,dc_id,Processed dataset field,string,identifier,false,identifier,non-negative where numeric,See record_lineage.csv
dc_market.csv,market_id,Processed dataset field,string,identifier,false,identifier,non-negative where numeric,See record_lineage.csv
dc_market.csv,road_distance_km,Processed dataset field,numeric,km,false,derived,non-negative where numeric,See record_lineage.csv
dc_market.csv,transport_cost_baseline,Processed dataset field,numeric,CNY/tonne,false,derived,non-negative where numeric,See record_lineage.csv
