lineage_id,output_file,output_record_id,output_column,output_value,output_unit,lineage_role,source_record_id,transformation_id,scenario_id,parent_input_ids,verification_status,notes
nodes.csv:S1:node_id,nodes.csv,S1,node_id,S1,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C01:node_id,nodes.csv,C01,node_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C02:node_id,nodes.csv,C02,node_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C03:node_id,nodes.csv,C03,node_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C04:node_id,nodes.csv,C04,node_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C05:node_id,nodes.csv,C05,node_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C06:node_id,nodes.csv,C06,node_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C07:node_id,nodes.csv,C07,node_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C08:node_id,nodes.csv,C08,node_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M09:node_id,nodes.csv,M09,node_id,M09,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M10:node_id,nodes.csv,M10,node_id,M10,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M11:node_id,nodes.csv,M11,node_id,M11,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M12:node_id,nodes.csv,M12,node_id,M12,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M13:node_id,nodes.csv,M13,node_id,M13,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M14:node_id,nodes.csv,M14,node_id,M14,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M15:node_id,nodes.csv,M15,node_id,M15,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:S1:city,nodes.csv,S1,city,Ma'anshan,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C01:city,nodes.csv,C01,city,Shanghai,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C02:city,nodes.csv,C02,city,Nanjing,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C03:city,nodes.csv,C03,city,Suzhou,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C04:city,nodes.csv,C04,city,Wuxi,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C05:city,nodes.csv,C05,city,Hangzhou,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C06:city,nodes.csv,C06,city,Ningbo,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C07:city,nodes.csv,C07,city,Hefei,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C08:city,nodes.csv,C08,city,Jiaxing,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M09:city,nodes.csv,M09,city,Changzhou,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M10:city,nodes.csv,M10,city,Nantong,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M11:city,nodes.csv,M11,city,Taizhou (Jiangsu),text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M12:city,nodes.csv,M12,city,Shaoxing,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M13:city,nodes.csv,M13,city,Huzhou,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M14:city,nodes.csv,M14,city,Wuhu,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M15:city,nodes.csv,M15,city,Jinhua,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:S1:province,nodes.csv,S1,province,Anhui,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C01:province,nodes.csv,C01,province,Shanghai,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C02:province,nodes.csv,C02,province,Jiangsu,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C03:province,nodes.csv,C03,province,Jiangsu,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C04:province,nodes.csv,C04,province,Jiangsu,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C05:province,nodes.csv,C05,province,Zhejiang,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C06:province,nodes.csv,C06,province,Zhejiang,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C07:province,nodes.csv,C07,province,Anhui,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C08:province,nodes.csv,C08,province,Zhejiang,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M09:province,nodes.csv,M09,province,Jiangsu,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M10:province,nodes.csv,M10,province,Jiangsu,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M11:province,nodes.csv,M11,province,Jiangsu,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M12:province,nodes.csv,M12,province,Zhejiang,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M13:province,nodes.csv,M13,province,Zhejiang,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M14:province,nodes.csv,M14,province,Anhui,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M15:province,nodes.csv,M15,province,Zhejiang,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:S1:latitude,nodes.csv,S1,latitude,31.6707,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C01:latitude,nodes.csv,C01,latitude,31.2304,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C02:latitude,nodes.csv,C02,latitude,32.0603,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C03:latitude,nodes.csv,C03,latitude,31.2989,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C04:latitude,nodes.csv,C04,latitude,31.4912,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C05:latitude,nodes.csv,C05,latitude,30.2741,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C06:latitude,nodes.csv,C06,latitude,29.8683,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C07:latitude,nodes.csv,C07,latitude,31.8206,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C08:latitude,nodes.csv,C08,latitude,30.7461,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M09:latitude,nodes.csv,M09,latitude,31.8112,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M10:latitude,nodes.csv,M10,latitude,31.9802,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M11:latitude,nodes.csv,M11,latitude,32.4555,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M12:latitude,nodes.csv,M12,latitude,30.0303,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M13:latitude,nodes.csv,M13,latitude,30.8943,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M14:latitude,nodes.csv,M14,latitude,31.3263,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M15:latitude,nodes.csv,M15,latitude,29.0792,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:S1:longitude,nodes.csv,S1,longitude,118.5061,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C01:longitude,nodes.csv,C01,longitude,121.4737,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C02:longitude,nodes.csv,C02,longitude,118.7969,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C03:longitude,nodes.csv,C03,longitude,120.5853,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C04:longitude,nodes.csv,C04,longitude,120.3119,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C05:longitude,nodes.csv,C05,longitude,120.1551,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C06:longitude,nodes.csv,C06,longitude,121.544,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C07:longitude,nodes.csv,C07,longitude,117.2272,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C08:longitude,nodes.csv,C08,longitude,120.7555,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M09:longitude,nodes.csv,M09,longitude,119.9741,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M10:longitude,nodes.csv,M10,longitude,120.8943,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M11:longitude,nodes.csv,M11,longitude,119.9255,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M12:longitude,nodes.csv,M12,longitude,120.5821,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M13:longitude,nodes.csv,M13,longitude,120.0868,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M14:longitude,nodes.csv,M14,longitude,118.3765,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M15:longitude,nodes.csv,M15,longitude,119.6474,degree,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:S1:supplier_flag,nodes.csv,S1,supplier_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C01:supplier_flag,nodes.csv,C01,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C02:supplier_flag,nodes.csv,C02,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C03:supplier_flag,nodes.csv,C03,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C04:supplier_flag,nodes.csv,C04,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C05:supplier_flag,nodes.csv,C05,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C06:supplier_flag,nodes.csv,C06,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C07:supplier_flag,nodes.csv,C07,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C08:supplier_flag,nodes.csv,C08,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M09:supplier_flag,nodes.csv,M09,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M10:supplier_flag,nodes.csv,M10,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M11:supplier_flag,nodes.csv,M11,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M12:supplier_flag,nodes.csv,M12,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M13:supplier_flag,nodes.csv,M13,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M14:supplier_flag,nodes.csv,M14,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M15:supplier_flag,nodes.csv,M15,supplier_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:S1:candidate_dc_flag,nodes.csv,S1,candidate_dc_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C01:candidate_dc_flag,nodes.csv,C01,candidate_dc_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C02:candidate_dc_flag,nodes.csv,C02,candidate_dc_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C03:candidate_dc_flag,nodes.csv,C03,candidate_dc_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C04:candidate_dc_flag,nodes.csv,C04,candidate_dc_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C05:candidate_dc_flag,nodes.csv,C05,candidate_dc_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C06:candidate_dc_flag,nodes.csv,C06,candidate_dc_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C07:candidate_dc_flag,nodes.csv,C07,candidate_dc_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:C08:candidate_dc_flag,nodes.csv,C08,candidate_dc_flag,1,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M09:candidate_dc_flag,nodes.csv,M09,candidate_dc_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M10:candidate_dc_flag,nodes.csv,M10,candidate_dc_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M11:candidate_dc_flag,nodes.csv,M11,candidate_dc_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
nodes.csv:M12:candidate_dc_flag,nodes.csv,M12,candidate_dc_flag,0,flag,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
